File 1,File 2
C:/Users/user/Documents\Tugas Membuat Website Pak Marta\PEMROGRAMAN WEB MEMBUAT WEBSITE BERITA\.vscode\Beranda.html,C:/Users/user/Documents\Tugas Membuat Website Pak Marta\PEMROGRAMAN WEB MEMBUAT WEBSITE BERITA\.vscode\Tentang.html
C:/Users/user/Documents\duplicate_manager.zip,C:/Users/user/Documents\Tugas Python\duplicate_manager.zip
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Tugas Python\duplicate_manager\requirements.txt
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\ansi.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\ansi.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\ansitowin32.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\ansitowin32.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\initialise.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\initialise.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\win32.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\win32.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\winterm.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\winterm.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\__init__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\__init__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\tests\ansitowin32_test.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\tests\ansitowin32_test.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\tests\ansi_test.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\tests\ansi_test.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\tests\initialise_test.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\tests\initialise_test.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\tests\isatty_test.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\tests\isatty_test.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\tests\utils.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\tests\utils.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\tests\winterm_test.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\tests\winterm_test.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\colorama\tests\__init__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama\tests\__init__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip-23.2.1.dist-info\INSTALLER,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\colorama-0.4.6.dist-info\INSTALLER
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\py.typed,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\py.typed
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\__main__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\__main__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\cli\status_codes.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_internal\cli\status_codes.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\distributions\__init__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_internal\distributions\__init__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\models\index.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_internal\models\index.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\utils\_log.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_internal\utils\_log.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\vcs\__init__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_internal\vcs\__init__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\certifi\__main__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\certifi\__main__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distlib\resources.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distlib\resources.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distlib\t32.exe,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distlib\t32.exe
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distlib\t64-arm.exe,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distlib\t64-arm.exe
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distlib\t64.exe,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distlib\t64.exe
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distlib\w32.exe,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distlib\w32.exe
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distlib\w64-arm.exe,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distlib\w64-arm.exe
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distlib\w64.exe,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distlib\w64.exe
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distro\__init__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distro\__init__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\distro\__main__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\distro\__main__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\msgpack\exceptions.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\msgpack\exceptions.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\packaging\_structures.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\packaging\_structures.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\_mapping.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\_mapping.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\requests\hooks.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\requests\hooks.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\requests\structures.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\requests\structures.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\requests\_internal_utils.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\requests\_internal_utils.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\abc.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\abc.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\color_triplet.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\color_triplet.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\columns.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\columns.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\constrain.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\constrain.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\errors.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\errors.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\file_proxy.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\file_proxy.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\jupyter.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\jupyter.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\measure.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\measure.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\pager.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\pager.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\palette.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\palette.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\protocol.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\protocol.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\region.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\region.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\rule.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\rule.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\scope.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\scope.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\screen.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\screen.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\styled.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\styled.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\terminal_theme.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\terminal_theme.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\themes.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\themes.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_emoji_codes.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_emoji_codes.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_emoji_replace.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_emoji_replace.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_extension.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_extension.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_fileno.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_fileno.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_log_render.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_log_render.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_loop.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_loop.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_palettes.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_palettes.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_pick.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_pick.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_spinners.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_spinners.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_stack.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_stack.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_timer.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_timer.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\_windows_renderer.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\_windows_renderer.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\rich\__init__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\rich\__init__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\tomli\_types.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\tomli\_types.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\exceptions.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\exceptions.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\fields.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\fields.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\filepost.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\filepost.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\response.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\response.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\__init__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\__init__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\appengine.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\appengine.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\ntlmpool.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\ntlmpool.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\pyopenssl.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\pyopenssl.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\socks.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\socks.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_appengine_environ.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_appengine_environ.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\bindings.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\bindings.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\low_level.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\low_level.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\six.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\six.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\weakref_finalize.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\weakref_finalize.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\connection.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\connection.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\proxy.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\proxy.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\queue.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\queue.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\request.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\request.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\response.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\response.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\ssltransport.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\ssltransport.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\ssl_match_hostname.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\ssl_match_hostname.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\timeout.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\timeout.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\url.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\url.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\wait.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\wait.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\util\__init__.py,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip\_vendor\urllib3\util\__init__.py
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip-23.2.1.dist-info\LICENSE.txt,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Lib\site-packages\pip-25.3.dist-info\licenses\LICENSE.txt
C:/Users/user/Documents\Python\.venv\Scripts\Activate.ps1,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Scripts\Activate.ps1
C:/Users/user/Documents\Python\.venv\Scripts\deactivate.bat,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Scripts\deactivate.bat
C:/Users/user/Documents\Python\.venv\Scripts\python.exe,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Scripts\python.exe
C:/Users/user/Documents\Python\.venv\Scripts\pythonw.exe,C:/Users/user/Documents\Tugas Python\duplicate_manager\.venv\Scripts\pythonw.exe
